model_type,features_used,model_params,train_rmse,val_rmse,train_mape (%),val_mape (%)
LGBMRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",95764.94912075154,99248.14984357628,61.66729447408568,86.87214073883787
LGBMRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",95764.94912075154,99248.14984357628,61.66729447408568,86.87214073883787
HistGradientBoostingRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},95764.94912075145,99248.14746557975,61.667293708443395,86.87213815736469
XGBRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},0.02789620479899551,88261.65029048573,8.482334834525318e-06,64.74711298942566
HistGradientBoostingRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},95764.94912075145,99248.14746557975,61.667293708443395,86.87213815736469
HistGradientBoostingRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},95764.94912075145,99248.14746557975,61.667293708443395,86.87213815736469
SVR,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},102302.51205680975,124632.97501107876,69.14811934756145,110.87077635289447
RandomForestRegressor,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']",{},36776.034720512245,77405.32228677944,20.411947416020894,54.60048827802839
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(3, 1, 1, 12)",67550.29678739986,709194.4481514881,14.32848539196104,447.8025290824057
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(1, 0, 1, 12)",62905.86712190919,846607.3929274406,25.15787860977384,458.2408873715462
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(1, 1, 1, 2)",119836.11889372795,1935474.5522906205,28.384173056820668,1222.5553736396657
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(1, 1, 1, 3)",102951.16058050847,918405.3021259088,25.215569826621802,630.9193949816055
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(1, 1, 1, 6)",98466.82802519508,1420921.854732682,20.975323231238733,895.6197569487264
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(1, 1, 1, 8)",62489.323802870575,947071.5093459733,15.405656819248268,662.4409050048357
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(1, 1, 1, 10)",655782.0847070804,8727336.735303745,108.13405096350263,6177.309557441599
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(1, 2, 1, 12)",144318.2703947185,476906.2753297134,53.791173465982375,343.0184784921831
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(1, 1, 2, 12)",67550.29678739986,709194.4481514881,14.32848539196104,447.8025290824057
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(1, 1, 3, 12)",67550.29678739986,709194.4481514881,14.32848539196104,447.8025290824057
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(4, 1, 1, 12)",67550.29678740041,709194.4481514797,14.32848539196057,447.8025290823974
sarimax,"['#3_Lag_1_RollingMean12', 'FRA EE Producer Prices_Lag_12_RollingMean3', '#9_Lag_12_RollingMean3', 'Fossil_US_Lag_12', 'USA EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', 'Clean_Fra_Lag_12', 'JAP Production Index_Lag_12', '#9_Lag_1', '#12_Lag_1_RollingMean3', '#11_Lag_1_RollingMean3', '#12_Lag_3', '#4_Lag_6', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#14_Lag_6_RollingMean6', 'CC_UK_Lag_12_RollingMean3', '#9_Lag_12', '#4_Lag_6_RollingMean3', '#9_Lag_1_RollingMean3']","(2, 1, 2, 12)",67550.29678739986,709194.4481514881,14.32848539196104,447.8025290824057
arima,N/A,"(1, 1, 1)",114002.02409058115,79399.02771439981,63.11101291758445,62.11971633410812
