model_type,features_used,model_params,train_rmse,val_rmse,train_mape (%),val_mape (%)
LGBMRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",123369.68005180932,170244.86978503063,37.55765542901307,28.551066169041974
LGBMRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",123369.68005180932,170244.86978503063,37.55765542901307,28.551066169041974
HistGradientBoostingRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",{},123369.68005180932,170244.8697155733,37.55765548299955,28.55106622072276
XGBRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",{},0.0471263420452381,182909.609501524,1.0589231180802017e-05,27.63550579547882
HistGradientBoostingRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",{},123369.68005180932,170244.8697155733,37.55765548299955,28.55106622072276
HistGradientBoostingRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",{},123369.68005180932,170244.8697155733,37.55765548299955,28.55106622072276
SVR,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",{},123892.13842281178,172618.62291276586,35.995086602574354,27.055449529328072
RandomForestRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",{},41234.32973784091,183477.00524113144,9.595755053492159,24.83631003004019
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(3, 1, 1, 12)",239798.24844431793,900910.5850571069,53.89043852401465,272.5801698381948
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(1, 0, 1, 12)",145862.0154185972,340597.2950200573,27.882611012648518,87.77045057251662
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(1, 1, 1, 2)",112085.28005982617,370574.7249849293,28.171994258026512,84.7183771630782
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(1, 1, 1, 3)",185789.26957489335,650679.2762447909,34.68475361295844,189.21362887009064
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(1, 1, 1, 6)",181600.77503159994,309658.0122943156,36.14302253199385,73.79884834475418
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(1, 1, 1, 8)",249917.39713225816,318530.9768048596,48.673968038465695,61.70002828340381
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(1, 1, 1, 10)",256738.9649407446,309156.17347344704,45.558694051152465,70.39443278222869
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(1, 2, 1, 12)",218133.53738182888,349761.4436260659,62.842054337145925,87.48574233692231
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(1, 1, 2, 12)",239786.1622544868,916107.0943544566,53.88402383595457,277.69688978171314
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(1, 1, 3, 12)",239799.6526008063,901834.2778063631,53.891124171276,272.8927173099723
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(4, 1, 1, 12)",239798.60475745142,901059.2117767592,53.89062875831361,272.63020762549695
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']","(2, 1, 2, 12)",239788.0736096561,916126.3501485408,53.88470872039433,277.70319396179644
arima,N/A,"(1, 1, 1)",149722.9262516921,174567.554651755,42.25132196157789,26.82310162612064
