model_type,features_used,model_params,train_rmse,val_rmse,train_mape (%),val_mape (%)
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
XGBRegressor,"['#1_Lag_1', 'BC_CHI_Lag_12', 'GerHolidayCount', '#11_Lag_1_RollingMean3', '#9_Lag_1_RollingMean3', '#9_Lag_12_RollingMean3', '#12_Lag_3', 'FRA EE Producer Prices_Lag_12_RollingMean6', '#14_Lag_1', '#3_Lag_1_RollingMean6', '#1_Lag_1_RollingMean3', '#4_Lag_6', '#12_Lag_1', '#8_Lag_1_RollingMean3', 'stock_price_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#3_Lag_1']",{},0.2072938027982696,1104525.8175054125,2.935334464382322e-05,118.92977952957153
