model_type,features_used,model_params,train_rmse,val_rmse,train_mape (%),val_mape (%)
RandomForestRegressor,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']",{},3077.4202010375157,23826.235782678872,1.1396227962117035e+20,3.6355490387733276e+20
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(3, 1, 1, 12)",9811.349072155132,44462.074087451736,3.4410446147241633e+20,4.6045006380981427e+20
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(1, 0, 1, 12)",8663.896737909576,23905.173199270175,8.991377466688392e+19,1.8181922111660248e+20
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(1, 1, 1, 2)",10140.181846946578,23437.802137356943,3.3431893927206964e+20,4.622471066078077e+20
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(1, 1, 1, 3)",9851.916159251403,57461.7826540881,2.0955387880672418e+20,1.0994044536845595e+21
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(1, 1, 1, 6)",24427.672118918043,45028.9405525442,1.4480163726508396e+21,4.076486860247701e+20
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(1, 1, 1, 8)",11537.094849661014,52017.56340562161,6.166313927641352e+20,7.2129174104693146e+19
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(1, 1, 1, 10)",12604.921027703738,30257.157521126424,1.0420970285439656e+20,5.541251820083462e+20
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(1, 2, 1, 12)",14686.98528693657,34787.23945622128,6.022601783215988e+20,1.08046038247226e+21
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(1, 1, 2, 12)",9855.727873653474,44245.185217061524,3.5129025244335086e+20,4.621918100765483e+20
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(1, 1, 3, 12)",9818.530454389318,44414.142541741676,3.445778398224706e+20,4.586848774298239e+20
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(4, 1, 1, 12)",9811.349072117166,44462.073429401804,3.4410446127397496e+20,4.604500625096876e+20
sarimax,"['USA Production Index_Lag_12', 'GerHolidayCount', 'USA Shipments Index_Lag_12_RollingMean3', '#14_Lag_1', '#9_Lag_1_RollingMean12', '#16_Lag_3', '#9_Lag_1', '#13_Lag_3_RollingMean3', '#36_Lag_12', '#13_Lag_1']","(2, 1, 2, 12)",9811.349500962155,44462.02751415005,3.441042799526755e+20,4.604418796271432e+20
arima,N/A,"(1, 1, 1)",8008.769362697346,23261.27565214397,3.1410197272692864e+20,3.0304210542003434e+20
