model_type,features_used,train_rmse,val_rmse,train_mape (%),val_mape (%)
SVR,"['#9_Lag_1', '#12_RollingMean_3', '#6_Lag_1', '#9_RollingMean_12', 'Clean_Fra', '#20_Lag_1']",131394.44801232195,185971.86288245945,710.2574292653027,45.659351998871834
SVR,"['#9_Lag_1', '#12_RollingMean_3', '#6_Lag_1', '#9_RollingMean_12', 'Clean_Fra', '#20_Lag_1']",200103.6169772786,314513.4430215998,99.67182748385264,99.97478859686012
arima,N/A,109923.40658546968,100010.27808468348,178.59886498870873,37.97175294733712
sarimax,"['CHI EE Producer Prices_Lag_12', 'CC_CHI_Lag_12', '#16_Lag_3', '#6_Lag_1_RollingMean6', 'Clean_Ita_Lag_12_RollingMean3', 'UK EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', '#13_Lag_3_RollingMean6', '#6_Lag_1', '#9_Lag_1', '#16_Lag_1_RollingMean6', '#12_Lag_1_RollingMean3', 'Fossil_Fra_Lag_12', '#14_Lag_1_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#36_Lag_1', 'USA EUR to LCU Conversion Rate _Lag_12', 'stock_price_change_Lag_12', '#12_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#4_Lag_1_RollingMean3', 'CHI Production Index_Lag_12', 'stock_price_Lag_12', '#20_Lag_1', '#36_Lag_12', '#9_Lag_1_RollingMean3']",42798.28800133654,377801.3437749329,192.1522935217168,122.5031724756543
prophet,N/A,,115556.51978945055,,43.81165654058138
XGBoost,"['CHI EE Producer Prices_Lag_12', 'CC_CHI_Lag_12', '#16_Lag_3', '#6_Lag_1_RollingMean6', 'Clean_Ita_Lag_12_RollingMean3', 'UK EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', '#13_Lag_3_RollingMean6', '#6_Lag_1', '#9_Lag_1', '#16_Lag_1_RollingMean6', '#12_Lag_1_RollingMean3', 'Fossil_Fra_Lag_12', '#14_Lag_1_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#36_Lag_1', 'USA EUR to LCU Conversion Rate _Lag_12', 'stock_price_change_Lag_12', '#12_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#4_Lag_1_RollingMean3', 'CHI Production Index_Lag_12', 'stock_price_Lag_12', '#20_Lag_1', '#36_Lag_12', '#9_Lag_1_RollingMean3']",0.02163554712890737,163943.6859412402,3.584403600598307e-05,44.80389654636383
GradientBoostingRegressor,"['CHI EE Producer Prices_Lag_12', 'CC_CHI_Lag_12', '#16_Lag_3', '#6_Lag_1_RollingMean6', 'Clean_Ita_Lag_12_RollingMean3', 'UK EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', '#13_Lag_3_RollingMean6', '#6_Lag_1', '#9_Lag_1', '#16_Lag_1_RollingMean6', '#12_Lag_1_RollingMean3', 'Fossil_Fra_Lag_12', '#14_Lag_1_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#36_Lag_1', 'USA EUR to LCU Conversion Rate _Lag_12', 'stock_price_change_Lag_12', '#12_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#4_Lag_1_RollingMean3', 'CHI Production Index_Lag_12', 'stock_price_Lag_12', '#20_Lag_1', '#36_Lag_12', '#9_Lag_1_RollingMean3']",72.45939528031731,126528.68651451053,0.7487680650178886,35.00116532049991
GradientBoostingRegressor,"['CHI EE Producer Prices_Lag_12', 'CC_CHI_Lag_12', '#16_Lag_3', '#6_Lag_1_RollingMean6', 'Clean_Ita_Lag_12_RollingMean3', 'UK EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', '#13_Lag_3_RollingMean6', '#6_Lag_1', '#9_Lag_1', '#16_Lag_1_RollingMean6', '#12_Lag_1_RollingMean3', 'Fossil_Fra_Lag_12', '#14_Lag_1_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#36_Lag_1', 'USA EUR to LCU Conversion Rate _Lag_12', 'stock_price_change_Lag_12', '#12_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#4_Lag_1_RollingMean3', 'CHI Production Index_Lag_12', 'stock_price_Lag_12', '#20_Lag_1', '#36_Lag_12', '#9_Lag_1_RollingMean3']",72.45939528031731,126528.68651451053,0.7487680650178886,35.00116532049991
GradientBoostingRegressor,"['CHI EE Producer Prices_Lag_12', 'CC_CHI_Lag_12', '#16_Lag_3', '#6_Lag_1_RollingMean6', 'Clean_Ita_Lag_12_RollingMean3', 'UK EE Producer Prices_Lag_12', '#6_Lag_1_RollingMean3', '#13_Lag_3_RollingMean6', '#6_Lag_1', '#9_Lag_1', '#16_Lag_1_RollingMean6', '#12_Lag_1_RollingMean3', 'Fossil_Fra_Lag_12', '#14_Lag_1_RollingMean3', '#12_Lag_3', '#14_Lag_1', '#36_Lag_1', 'USA EUR to LCU Conversion Rate _Lag_12', 'stock_price_change_Lag_12', '#12_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#4_Lag_1_RollingMean3', 'CHI Production Index_Lag_12', 'stock_price_Lag_12', '#20_Lag_1', '#36_Lag_12', '#9_Lag_1_RollingMean3']",72.45939528031731,126528.68651451053,0.7487680650178886,35.00116532049991
arima,N/A,109923.40658546968,100010.27808468348,178.59886498870873,37.97175294733712
prophet,N/A,,115556.51978945055,,43.81165654058138
ExtraTreeRegressor,"['#36_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#6_Lag_1_RollingMean6', '#13_Lag_3_RollingMean6', 'stock_price_Lag_12', '#6_Lag_1', 'CHI EE Producer Prices_Lag_12', '#16_Lag_3', '#9_Lag_1', 'ITA EE Producer Prices_Lag_12', '#14_Lag_1_RollingMean3', 'CC_CHI_Lag_12', '#36_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#20_Lag_1', '#4_Lag_1_RollingMean3', 'Clean_US_Lag_12', '#12_Lag_3', '#36_Lag_12', 'stock_price_change_Lag_12']",0.0,97343.15735147128,0.0,34.57094058215379
XGBoost,"['#36_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#6_Lag_1_RollingMean6', '#13_Lag_3_RollingMean6', 'stock_price_Lag_12', '#6_Lag_1', 'CHI EE Producer Prices_Lag_12', '#16_Lag_3', '#9_Lag_1', 'ITA EE Producer Prices_Lag_12', '#14_Lag_1_RollingMean3', 'CC_CHI_Lag_12', '#36_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#20_Lag_1', '#4_Lag_1_RollingMean3', 'Clean_US_Lag_12', '#12_Lag_3', '#36_Lag_12', 'stock_price_change_Lag_12']",0.024324205260489763,102375.55208153947,2.3462364140414138e-05,36.39741241931915
LGBMRegressor,"['#36_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#6_Lag_1_RollingMean6', '#13_Lag_3_RollingMean6', 'stock_price_Lag_12', '#6_Lag_1', 'CHI EE Producer Prices_Lag_12', '#16_Lag_3', '#9_Lag_1', 'ITA EE Producer Prices_Lag_12', '#14_Lag_1_RollingMean3', 'CC_CHI_Lag_12', '#36_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#20_Lag_1', '#4_Lag_1_RollingMean3', 'Clean_US_Lag_12', '#12_Lag_3', '#36_Lag_12', 'stock_price_change_Lag_12']",130974.02836504237,177105.27707071608,763.6311607669837,42.93050727990611
RandomForestRegressor,"['#36_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#6_Lag_1_RollingMean6', '#13_Lag_3_RollingMean6', 'stock_price_Lag_12', '#6_Lag_1', 'CHI EE Producer Prices_Lag_12', '#16_Lag_3', '#9_Lag_1', 'ITA EE Producer Prices_Lag_12', '#14_Lag_1_RollingMean3', 'CC_CHI_Lag_12', '#36_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#20_Lag_1', '#4_Lag_1_RollingMean3', 'Clean_US_Lag_12', '#12_Lag_3', '#36_Lag_12', 'stock_price_change_Lag_12']",41802.73254488997,142325.95400673532,108.09268876064735,37.21980325800649
XGBRegressor,"['#36_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#6_Lag_1_RollingMean6', '#13_Lag_3_RollingMean6', 'stock_price_Lag_12', '#6_Lag_1', 'CHI EE Producer Prices_Lag_12', '#16_Lag_3', '#9_Lag_1', 'ITA EE Producer Prices_Lag_12', '#14_Lag_1_RollingMean3', 'CC_CHI_Lag_12', '#36_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#20_Lag_1', '#4_Lag_1_RollingMean3', 'Clean_US_Lag_12', '#12_Lag_3', '#36_Lag_12', 'stock_price_change_Lag_12']",0.02009282201921006,102180.52980876542,1.1230567054099083e-05,36.56630218029022
Ridge,"['#36_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#6_Lag_1_RollingMean6', '#13_Lag_3_RollingMean6', 'stock_price_Lag_12', '#6_Lag_1', 'CHI EE Producer Prices_Lag_12', '#16_Lag_3', '#9_Lag_1', 'ITA EE Producer Prices_Lag_12', '#14_Lag_1_RollingMean3', 'CC_CHI_Lag_12', '#36_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#20_Lag_1', '#4_Lag_1_RollingMean3', 'Clean_US_Lag_12', '#12_Lag_3', '#36_Lag_12', 'stock_price_change_Lag_12']",70713.58728712694,192165.73896295892,492.9783912169319,61.029644524695556
Lasso,"['#36_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#6_Lag_1_RollingMean6', '#13_Lag_3_RollingMean6', 'stock_price_Lag_12', '#6_Lag_1', 'CHI EE Producer Prices_Lag_12', '#16_Lag_3', '#9_Lag_1', 'ITA EE Producer Prices_Lag_12', '#14_Lag_1_RollingMean3', 'CC_CHI_Lag_12', '#36_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#20_Lag_1', '#4_Lag_1_RollingMean3', 'Clean_US_Lag_12', '#12_Lag_3', '#36_Lag_12', 'stock_price_change_Lag_12']",53079.086340311034,763771.69899724,296.61619724695873,202.22461020685242
SVR,"['#36_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#6_Lag_1_RollingMean6', '#13_Lag_3_RollingMean6', 'stock_price_Lag_12', '#6_Lag_1', 'CHI EE Producer Prices_Lag_12', '#16_Lag_3', '#9_Lag_1', 'ITA EE Producer Prices_Lag_12', '#14_Lag_1_RollingMean3', 'CC_CHI_Lag_12', '#36_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#20_Lag_1', '#4_Lag_1_RollingMean3', 'Clean_US_Lag_12', '#12_Lag_3', '#36_Lag_12', 'stock_price_change_Lag_12']",131395.29803928552,185972.46053172371,710.2652027735171,45.659746532634784
RandomForestRegressor,"['#36_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12', '#6_Lag_1_RollingMean6', '#13_Lag_3_RollingMean6', 'stock_price_Lag_12', '#6_Lag_1', 'CHI EE Producer Prices_Lag_12', '#16_Lag_3', '#9_Lag_1', 'ITA EE Producer Prices_Lag_12', '#14_Lag_1_RollingMean3', 'CC_CHI_Lag_12', '#36_Lag_1', '#9_Lag_1_RollingMean6', 'USA Shipments Index_Lag_12', '#20_Lag_1', '#4_Lag_1_RollingMean3', 'Clean_US_Lag_12', '#12_Lag_3', '#36_Lag_12', 'stock_price_change_Lag_12']",33319.13899039372,137367.71332248554,102.60242325932201,35.20167596315498
